#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:Dengue4" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:Dengue4" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:Dengue4" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:Dengue4" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:Dengue4">
#                    <trait id="traitsetDate" spec="beast.evolution.tree.TraitSet" traitname="date-forward">
#                D4ElSal_1994=1994.0,
#D4PRico_1986=1986.0,
#D4Tahiti_1985=1985.0,
#D4Mexico_1984=1984.0,
#D4Philip_1984=1984.0,
#D4Thai_1984=1984.0,
#D4Brazi_1982=1982.0,
#D4ElSal_1983=1983.0,
#D4NewCal_1981=1981.0,
#D4Tahiti_1979=1979.0,
#D4SLanka_1978=1978.0,
#D4Thai_1978=1978.0,
#D4Indon_1977=1975.0,
#D4Indon_1976=1976.0,
#D4Philip_1964=1964.0,
#D4Thai_1963=1963.0,
#D4Philip_1956=1956.0                
#                                    <taxa id="TaxonSet.Dengue4" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.Dengue4"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:Dengue4" name="distribution">
#            <parameter id="clockRate.c:Dengue4" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="KappaPrior.s:Dengue4" name="distribution">
#            <parameter id="kappa.s:Dengue4" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:Dengue4" name="distribution" x="@popSize.t:Dengue4">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <distribution id="D4Brazi_1982.leaf.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:Dengue4">
#            <taxonset id="D4Brazi_1982.leaf" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="D4Brazi_1982" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Gamma id="Gamma.0" name="distr" offset="1980.0">
#                <parameter id="param.2" lower="0.0" name="alpha" upper="0.0">2.0</parameter>
#                <parameter id="param.3" lower="0.0" name="beta" upper="0.0">1.0</parameter>
#            </Gamma>
#        </distribution>
#        <distribution id="D4Mexico_1984.leaf.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:Dengue4">
#            <taxonset id="D4Mexico_1984.leaf" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="D4Mexico_1984" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Normal id="Normal.0" name="distr">
#                <parameter id="param.1" lower="0.0" name="mean" upper="0.0">1984.0</parameter>
#                <parameter id="param.21" lower="0.0" name="sigma" upper="0.0">5.0</parameter>
#            </Normal>
#        </distribution>
#        <distribution id="D4PRico_1986.leaf.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:Dengue4">
#            <taxonset id="D4PRico_1986.leaf" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="D4PRico_1986" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Uniform id="Uniform.01" lower="1984.0" name="distr" upper="1988.0"/>
#        </distribution>
#        <distribution id="D4Philip_1984.leaf.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:Dengue4">
#            <taxonset id="D4Philip_1984.leaf" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="D4Philip_1984" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <LogNormal id="LogNormalDistributionModel.01" meanInRealSpace="true" name="distr">
#                <parameter id="param.11" lower="0.0" name="M" upper="0.0">1984.0</parameter>
#                <parameter id="param.22" lower="0.0" name="S" upper="0.0">1.5</parameter>
#            </LogNormal>
#        </distribution>
#        <distribution id="D4Tahiti_1985.leaf.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:Dengue4">
#            <taxonset id="D4Tahiti_1985.leaf" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="D4Tahiti_1985" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Exponential id="Exponential.0" name="distr" offset="1984.0">
#                <parameter id="param.23" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </distribution>
#        <distribution id="D4Thai_1984.leaf.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:Dengue4">
#            <taxonset id="D4Thai_1984.leaf" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="D4Thai_1984" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <LogNormal id="LogNormalDistributionModel.02" meanInRealSpace="true" name="distr" offset="1980.0">
#                <parameter id="param.24" lower="0.0" name="M" upper="0.0">4.0</parameter>
#                <parameter id="param.31" lower="0.0" name="S" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@Dengue4" id="treeLikelihood.Dengue4" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:Dengue4">
#            <siteModel id="SiteModel.s:Dengue4" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:Dengue4" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:Dengue4" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:Dengue4" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:Dengue4" kappa="@kappa.s:Dengue4" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:Dengue4" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:Dengue4" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:Dengue4" id="StrictClock.c:Dengue4" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.Dengue4	TreeHeight	logP(mrca(D4PRico_1986.leaf.prior))	height(D4PRico_1986)	logP(mrca(D4Tahiti_1985.leaf.prior))	height(D4Tahiti_1985)	logP(mrca(D4Mexico_1984.leaf.prior))	height(D4Mexico_1984)	logP(mrca(D4Philip_1984.leaf.prior))	height(D4Philip_1984)	logP(mrca(D4Thai_1984.leaf.prior))	height(D4Thai_1984)	logP(mrca(D4Brazi_1982.leaf.prior))	height(D4Brazi_1982)	clockRate	kappa	popSize	CoalescentConstant	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
9050000	-3944.199419743957	-3846.7567305579155	-97.44268918604178	-3846.7567305579155	63.41699252865552	-1.3862943611198906	1986.2838902341614	-2.37889095225205	1986.378890952252	-2.5284008747735496	1984.034949345328	-9.1962937943775	1981.051817711531	-3.154610551505682	1985.2479858709637	-1.1794414983813446	1981.7242111260045	9.198113708892287E-4	16.294786913546318	38.61288375855679	-69.00596330650603	0.2856887345311388	0.21378156412392654	0.2629441787033295	0.23758552264160526
9060000	-3950.782211890783	-3849.1021072525778	-101.6801046382052	-3849.1021072525778	69.09455696340592	-1.3862943611198906	1986.4192149515818	-4.437819325824421	1988.4378193258244	-2.6865256386584084	1986.8120205637551	-9.194172063309576	1978.2498049222124	-1.832705349883978	1981.990527861867	-1.122910748774462	1981.5809137539025	8.079356909894125E-4	20.462970022229065	42.498350346963115	-71.80557233749506	0.2856887345311388	0.21378156412392654	0.26533250038439726	0.23519720096053748
9070000	-3943.4352256508364	-3848.6296039336457	-94.80562171719068	-3848.6296039336457	63.74358329770425	-1.3862943611198906	1987.4361045504559	-0.09718003797684102	1984.0971800379768	-2.981609490766208	1988.7604256381517	-9.19662165442704	1981.485047074953	-2.6277030068278515	1983.7486863839604	-1.4279327624883615	1982.2298809697356	8.871447474500655E-4	19.655220340503792	25.970604346653936	-68.45846096426246	0.2916869603265109	0.20778333832855445	0.26533250038439726	0.23519720096053748
9080000	-3954.643014297325	-3855.508886713202	-99.13412758412268	-3855.508886713202	70.41048534844094	-1.3862943611198906	1987.7050955263514	-2.6797313677589045	1986.679731367759	-2.658601172475881	1986.5517124332212	-9.196377301971898	1981.1621570710315	-1.4728714574136197	1981.3515576694654	-1.0016117902537687	1980.9442928200692	7.904735298440031E-4	13.362175766590573	30.46078129224409	-72.77622540895293	0.26563401967731176	0.2338362789777536	0.26533250038439726	0.23519720096053748
9090000	-3950.069435713828	-3851.6899463793006	-98.37948933452743	-3851.6899463793006	64.12692390252239	-1.3862943611198906	1985.1743400465373	-1.321425731834097	1985.321425731834	-2.5287315963776953	1983.8667425914025	-9.195451669061239	1979.9393513460946	-3.483677683223144	1986.3443387242326	-1.338201122709929	1980.385822020769	8.895903927923911E-4	22.203161775097808	41.58877769666288	-69.744044564854	0.2761260266550055	0.20052735660217713	0.26791692904363706	0.2554296876991804
9100000	-3943.8179153628694	-3849.387629061325	-94.4302863015446	-3849.387629061325	62.63446082388054	-1.3862943611198906	1985.183437660066	-1.2956564667786097	1985.2956564667786	-2.6685537611362227	1986.6474262548506	-9.192044411897616	1975.4427743238286	-1.421584854621226	1980.1163901292416	-1.050805701085112	1981.3534982048664	8.727294975897918E-4	22.203161775097808	27.939195308275632	-68.43148395081681	0.279004272246416	0.19624654609410666	0.2531639663412775	0.2715852153181999
9110000	-3960.8374803969473	-3865.7507911803514	-95.08668921659577	-3865.7507911803514	63.30021085297334	-1.3862943611198906	1986.8758985996483	-0.831636062071766	1984.8316360620718	-2.5283976345774697	1983.9674508535466	-9.19201526727421	1975.404343009337	-3.321507206817199	1980.0254602793043	-1.2233970896812036	1981.8249492900625	0.0010030364147534654	14.721037389063852	33.948488333194305	-68.33406679456506	0.29138607077356465	0.21961204755839492	0.22558107343090444	0.26342080823713604
9120000	-3949.708813749496	-3850.5829474240863	-99.1258663254099	-3850.5829474240863	77.20871332617688	-1.3862943611198906	1987.6999689682734	-1.44458180419565	1985.4445818041956	-2.531267986584029	1983.619767114438	-9.199277844541779	1984.9973551092187	-2.841294125643417	1984.3207480577005	-1.054231944808947	1981.36644284309	8.21592281952854E-4	19.39126082408362	46.439865756185306	-71.48848664076789	0.2866970219356161	0.20990689417508523	0.25521061066265804	0.2481854732266407
9130000	-3958.075923683453	-3859.927435616429	-98.14848806702378	-3859.927435616429	60.6145061772561	-1.3862943611198906	1986.8869728960865	-1.645416500623469	1985.6454165006235	-2.5324175282576564	1983.550495683064	-9.204110474599128	1991.3988267415086	-1.0691157936963651	1980.2175221214638	-4.098473552911711	1985.8679848275665	0.001032070014463561	19.39126082408362	39.07423377239473	-69.20492323723556	0.29809600107101814	0.20990689417508523	0.24470770247132026	0.24728940228257645
9140000	-3950.289306020221	-3848.3461391419855	-101.94316687823526	-3848.3461391419855	75.5554207365027	-1.3862943611198906	1987.7442906810056	-0.27941781349863953	1984.2794178134986	-2.635870238224848	1986.3183376866418	-9.20069816779242	1986.8772600181242	-5.244037876481116	1994.8640192006196	-1.5814347818653998	1982.49620726965	6.081271952603368E-4	12.466590014676333	34.99014633108346	-73.65291257236409	0.28258019794854894	0.23033576763620023	0.23979463213267446	0.24728940228257645
9150000	-3947.223896389848	-3849.0147212180486	-98.20917517179943	-3849.0147212180486	62.26779879921433	-1.3862943611198906	1986.7561915302133	-1.8455845776500155	1985.84558457765	-2.5646524645749853	1982.653225725368	-9.195458139588029	1979.947897380681	-4.893523355918108	1992.7554227781027	-1.000270960022165	1981.0234601655532	8.894208526180816E-4	14.830610724603272	27.02601864584619	-69.26660998632383	0.2937501003438566	0.2065936733273829	0.24751713367773087	0.2521390926510297
9160000	-3945.512320693147	-3849.8919018281154	-95.62041886503182	-3849.8919018281154	63.11458414213935	-1.3862943611198906	1987.6356433769333	-1.230816110468595	1985.2308161104686	-2.529271188757565	1983.788488402352	-9.192007686168603	1975.3943463338644	-2.598151365842868	1983.6731607266981	-1.270295414128816	1981.9254606540414	8.94248186319886E-4	18.55543936069658	28.12360779673277	-68.8335425946451	0.2838837085176122	0.21005697775317003	0.2500290923029236	0.2560302214262943
9170000	-3942.0719247389256	-3849.3248345971706	-92.74709014175521	-3849.3248345971706	63.047899135083064	-1.3862943611198906	1984.6389083284687	-2.0522968933667016	1986.0522968933667	-2.5710755029512393	1985.4611477904796	-9.190790605214886	1973.7899278297507	-1.1942178963335341	1980.8933948197039	-1.1072260095859825	1980.6054611811696	8.36139470013775E-4	18.355400918593194	24.1509831753088	-66.84155891169706	0.27854985590853704	0.21005697775317003	0.2511293446246992	0.2602638217135938
9180000	-3948.2248363212893	-3850.243778053169	-97.98105826812011	-3850.243778053169	64.84211452922163	-1.3862943611198906	1986.5959773461182	-1.8004709167262263	1985.8004709167262	-2.5980858569218985	1982.1330585000712	-9.191575383047564	1974.8243572045285	-4.268851391793405	1989.5381512271758	-1.136995019669611	1981.6184864292468	9.560261297988585E-4	19.078146102330685	37.11415654421637	-68.67917831971023	0.2728739692000252	0.21005697775317003	0.25680523133321104	0.2602638217135938
9190000	-3945.3857549554186	-3847.1287474577503	-98.25700749766834	-3847.1287474577503	74.8797202646396	-1.3862943611198906	1986.6409060530887	-1.4201053804545154	1985.4201053804545	-2.653468461639993	1986.5009199907356	-9.201712151813288	1988.2201106920384	-0.9725958980086948	1980.3320852713846	-1.5035254046020246	1982.363792890563	7.522657014614341E-4	18.569401243685743	33.7314231700233	-72.35576825432491	0.27487996796192	0.20805097899127525	0.25680523133321104	0.2602638217135938
9200000	-3950.8185403166976	-3849.0117366466834	-101.80680367001416	-3849.0117366466834	73.09370846568909	-1.3862943611198906	1986.4593122867302	-0.31557422047239925	1984.3155742204724	-2.6376464569614857	1986.337413221092	-9.197703570437776	1982.915147644372	-1.088749386464615	1980.7133407209162	-3.6097858490897377	1985.2722414423483	6.719101409024204E-4	13.561031761749081	49.48783493375058	-75.09345072467336	0.29089321072906343	0.21598669242023896	0.24743607850403002	0.24568401834666767
9210000	-3946.450873249917	-3847.947298973021	-98.50357427689596	-3847.947298973021	69.86619785725314	-1.3862943611198906	1984.9191368546965	-2.320713481198709	1986.3207134811987	-2.55508959927294	1985.155706572495	-9.198322375579249	1983.7334244037504	-2.0023206635031134	1982.3215509980726	-1.2542710788109888	1981.8917996512705	8.074007596359748E-4	13.523409131315715	41.40902583568763	-71.49282498294463	0.29089321072906343	0.21598669242023896	0.24743607850403002	0.24568401834666767
9220000	-3956.977272520918	-3849.841987834379	-107.13528468653948	-3849.841987834379	73.8139111355835	-1.3862943611198906	1987.5577037079681	-4.7232938606559856	1988.723293860656	-3.221671029664094	1989.8876760441847	-9.187627713595747	1969.6247272739433	-4.249206555891179	1989.4473219002903	-1.267859162216389	1981.9203846849127	7.562820629975127E-4	16.68562414934249	19.65249711882673	-75.1108715255284	0.29656123784481664	0.2109325141488728	0.24402143835782178	0.24848480964848887
9230000	-3948.767833528522	-3849.4319458780965	-99.33588765042542	-3849.4319458780965	78.28330472135552	-1.3862943611198906	1986.5395869501049	-1.5469189968150658	1985.546918996815	-2.535962549686271	1984.6158775871672	-9.20797803371835	1996.532390622349	-1.5821893982373625	1981.537780967849	-1.0491264383951413	1980.7184059279048	7.142764966931846E-4	17.244918750186518	31.807524974544943	-73.48585262350618	0.289689958511288	0.2105625596680388	0.25126267217218445	0.24848480964848887
9240000	-3953.5967679002124	-3850.0060577753547	-103.5907101248576	-3850.0060577753547	84.33674864314558	-1.3862943611198906	1986.2156657954588	-0.31554434353733996	1984.3155443435373	-2.6494358674779197	1986.4602786614441	-9.210474776013987	1999.8513609399029	-2.6188511476721352	1983.725973293061	-1.0005209507763224	1981.0326267305513	5.508692050303947E-4	17.34068473571349	65.74571597958156	-77.12983597028371	0.27951941202872643	0.20232473031167406	0.26967104801111075	0.24848480964848887
9250000	-3948.489167728004	-3852.287372432305	-96.20179529569899	-3852.287372432305	63.54324616478075	-1.3862943611198906	1985.1782079795719	-1.6303979719968993	1985.630397971997	-2.5576632953627603	1982.7898998032397	-9.193893699723107	1977.8823977945303	-2.930866262506367	1984.5748155932233	-2.73405900531769	1984.1594392826917	9.31585822206563E-4	14.224977819477362	29.152683799911394	-67.72250483078352	0.3064353795826479	0.20600388855664487	0.2496266023791078	0.2379341294815996
9260000	-3952.9982572045583	-3851.816916025273	-101.1813411792853	-3851.816916025273	71.27406156736616	-1.3862943611198906	1984.8136306809	-0.5014712249151216	1984.5014712249151	-3.238920161630732	1989.960468588928	-9.193425006978273	1977.263887060904	-3.0942161699640396	1985.0607241587145	-1.1874254408071938	1981.7430778986027	6.927580955827994E-4	17.917572125328526	42.025931263014606	-73.67546247922841	0.2818681828641156	0.2057308004770219	0.26992878217859656	0.24247223448026609
9270000	-3942.934542017003	-3848.310129443524	-94.62441257347893	-3848.310129443524	59.73969144497181	-1.3862943611198906	1987.871430484043	-4.168647117790215	1988.1686471177902	-2.7157674653832666	1987.0609722290842	-9.1910325680337	1974.1088226068948	-0.9880938966033633	1980.4995933596615	-1.0478044740025652	1981.3418646521027	0.0010408809998829758	17.08926588315321	21.592572622964838	-66.99232254575199	0.2891235719536532	0.2076675421935304	0.2580620104836422	0.24514687536917434
9280000	-3952.123971496507	-3856.121871790443	-96.00209970606356	-3856.121871790443	66.02353178902848	-1.3862943611198906	1986.6725973223615	-1.7098020017861018	1985.709802001786	-2.5509589716274625	1985.0626035476294	-9.193028815940195	1976.741159379698	-3.7575097360305074	1987.3607473603993	-1.2971861298228882	1981.980571639863	8.268639185019744E-4	25.74551669714896	31.17980886588135	-66.659710275788	0.29391926253555617	0.2076675421935304	0.2523762442681562	0.24603695100275733
9290000	-3945.7227583873387	-3849.9856247233142	-95.73713366402446	-3849.9856247233142	64.4882133215617	-1.3862943611198906	1985.7470968234115	-1.5134963166149191	1985.513496316615	-2.5573319316303107	1982.7967650688345	-9.195722887764394	1980.2975893210146	-1.0218732654340708	1980.5832510871498	-1.2310737273672792	1981.8418373730638	8.744875534028118E-4	18.705063434601268	32.17951974185289	-70.0986554790535	0.2786429029547238	0.22063658189821256	0.25915590430619023	0.24156461084087347
9300000	-3953.283845446261	-3849.1150679552666	-104.16877749099427	-3849.1150679552666	77.28837112113511	-1.3862943611198906	1986.9366621086608	-2.3756897189086885	1986.3756897189087	-2.613714023434978	1986.0656424883823	-9.195983987366072	1980.6425046062402	-3.7863254288869763	1987.4735206515186	-2.6398601432014437	1984.0348224386685	6.533942359395803E-4	19.598698434144293	44.892866413526704	-73.00030018116132	0.2850923846042799	0.2236268101042262	0.24971619445062052	0.24156461084087347
9310000	-3951.194045195328	-3855.1988230352704	-95.9952221600574	-3855.1988230352704	66.25905721067979	-1.3862943611198906	1985.9084635010718	-1.9255348673714252	1985.9255348673714	-2.613043860316022	1986.0575156703808	-9.191841834322819	1975.1756579700486	-0.9692826634801653	1980.4255878929866	-2.623463669956799	1984.0130036776836	8.722135986388422E-4	20.40917254712875	21.849957466006963	-68.74295357281694	0.2850923846042799	0.2236268101042262	0.24971619445062052	0.24156461084087347
9320000	-3949.644586785892	-3846.06873867578	-103.57584811011186	-3846.06873867578	72.24320886735583	-1.3862943611198906	1986.0672421584427	-0.38763949699932704	1984.3876394969993	-2.8442922665206094	1987.974391908719	-9.1977489028052	1982.9750848204083	-3.779974234661477	1987.4485669390651	-1.136689036869258	1981.617685397441	7.456633454398964E-4	15.594431124671695	65.34936034901051	-75.7979196197021	0.2850923846042799	0.2236268101042262	0.24971619445062052	0.24156461084087347
9330000	-3945.2991477282185	-3848.551557427274	-96.74759030094465	-3848.551557427274	72.75016295910976	-1.3862943611198906	1984.8025107127683	-1.3668397744613685	1985.3668397744614	-2.543142064863588	1984.859232774771	-9.195212229225497	1979.6231262361619	-1.0467083096798548	1980.634535028662	-1.069333431730434	1981.4199672151653	7.559926935265725E-4	19.636152746879304	31.65651185917299	-71.31446126845522	0.2850923846042799	0.2034968068075895	0.2444093112464225	0.2670014973417082
9340000	-3943.4303110576056	-3850.575665709878	-92.8546453477274	-3850.575665709878	63.05837267845408	-1.3862943611198906	1987.9432212306085	-0.4690423159347574	1984.4690423159348	-2.5869499472287294	1985.7113372196904	-9.191915327668353	1975.272562475122	-1.2001651701317364	1980.9032131796496	-1.1781465865959155	1981.721124363648	9.828039065162832E-4	17.100761036141584	36.040141903073824	-68.19393376413052	0.28641113462749335	0.22089965546148896	0.2689364017984662	0.22375280811255166
9350000	-3949.2608731729943	-3852.29266324606	-96.96820992693436	-3852.29266324606	70.29435516877933	-1.3862943611198906	1986.6642195355143	-0.11392332473315031	1984.1139233247332	-3.6919048209836793	1991.6273467711417	-9.1955478564661	1980.0663948188662	-2.094027522923779	1982.5097130469176	-1.3861272966275375	1982.1529804212723	7.256538789083563E-4	14.859467988061274	33.17583118210553	-70.83452587997083	0.2836660348549958	0.18457088306009706	0.2646884018348141	0.2670746802500932
9360000	-3944.2337839797756	-3850.622655374726	-93.61112860504932	-3850.622655374726	66.10072286077393	-1.3862943611198906	1987.7072973996362	-0.7538316088061947	1984.7538316088062	-2.5290392429368445	1984.1820435796824	-9.191541592407033	1974.7798093177842	-3.2475628075288654	1985.5444691471123	-1.24241591852523	1980.455035017858	8.392903377489699E-4	18.09125305869009	27.446521622751792	-66.7610451586259	0.2851681246639941	0.21039159412344666	0.2646884018348141	0.23975187937774528
9370000	-3951.0661721859665	-3858.2274263343065	-92.83874585165984	-3858.2274263343065	57.87146398120557	-1.3862943611198906	1987.2826511473381	-0.219170272561314	1984.2191702725613	-2.8424630508972024	1987.962868943445	-9.189917372433792	1972.6393524023918	-1.2920017859528863	1981.0534493107434	-1.959439193523631	1983.0864659121326	9.296148146250198E-4	21.164700815228322	27.366775324554332	-67.09784837373967	0.28716243083983023	0.20918200552287103	0.2646884018348141	0.23896716180248476
9380000	-3948.686495740173	-3850.319040569612	-98.36745517056136	-3850.319040569612	69.61313340119527	-1.3862943611198906	1985.8489044077558	-0.12794461128351028	1984.1279446112835	-2.8649744950459546	1988.1024264125465	-9.199375621830079	1985.12673058373	-4.01355759341851	1988.403453917576	-1.541733624575725	1982.4293625031112	7.967735902249958E-4	12.694906323930036	40.989819253401066	-71.07687221207804	0.2861273066691666	0.2254847368523218	0.24942079467602699	0.23896716180248476
9390000	-3947.168270026851	-3848.127805437593	-99.04046458925835	-3848.127805437593	66.2884835729024	-1.3862943611198906	1986.6420881099089	-2.281652780219929	1986.28165278022	-2.583452194568836	1985.6594539603445	-9.197524123841754	1982.6779009331867	-0.9662418622313601	1980.397061844559	-2.2874880503678092	1983.5561730236573	8.44774431031294E-4	15.232372060339701	26.923509434419742	-72.22884668489979	0.27218142160761705	0.22671080455409273	0.24588107586721053	0.25522669797107983
9400000	-3947.3865935222866	-3853.006353657393	-94.38023986489343	-3853.006353657393	60.57187782703679	-1.3862943611198906	1984.9270534454936	-0.5960261954546695	1984.5960261954547	-2.6012741359263813	1985.9091580642735	-9.19774817744005	1982.9741257530543	-2.3493638236995906	1983.0704453457827	-1.009262175817828	1980.8699992739919	8.725922850517571E-4	13.310254503305728	35.1821154538964	-69.14161463557431	0.27218142160761705	0.2080543125483902	0.2655148228746649	0.25424944296932805
9410000	-3944.970373235552	-3843.975634238835	-100.99473899671696	-3843.975634238835	71.59133641410646	-1.3862943611198906	1987.8532574827443	-0.5890819003354864	1984.5890819003355	-2.5456121736660124	1984.9283245129598	-9.201431507009666	1987.8483801074105	-4.096058528614099	1988.7594606142595	-1.0896421642977068	1981.4851743104139	7.434378123210529E-4	14.297398081210467	49.986726662080706	-73.49082679484249	0.2997687308858868	0.19814895685251283	0.2478328692922725	0.25424944296932805
9420000	-3951.2052275971864	-3855.5884573472918	-95.61677024989447	-3855.5884573472918	62.01447726906658	-1.3862943611198906	1984.199592502482	-0.3720881122451374	1984.3720881122451	-2.5297116843147123	1983.7416166921084	-9.19001316066284	1972.7655403655485	-3.9863164146694485	1988.2880901357132	-1.2247509252361133	1981.827941269433	8.683830585233563E-4	20.132230579563466	24.124891420963554	-68.316973378902	0.28038904327766845	0.20407098925577755	0.2612905244972261	0.25424944296932805
9430000	-3947.0348650215815	-3845.9100793971434	-101.12478562443822	-3845.9100793971434	67.04545619429126	-1.3862943611198906	1985.2662259487327	-2.404187028739898	1986.40418702874	-2.8316701293018993	1987.8941859461454	-9.19233451508668	1975.8253451427704	-4.058931123645342	1988.5980090444175	-1.2938649005140375	1981.9738517244373	8.151945280846634E-4	15.790572792478715	46.08660313991707	-71.23491504509298	0.29870633852545664	0.20407098925577755	0.2429732292494379	0.25424944296932805
9440000	-3942.01611467961	-3849.052566837387	-92.96354784222272	-3849.052566837387	64.58378301906384	-1.3862943611198906	1984.5364473212867	-0.40373381561857974	1984.4037338156186	-2.53435922785566	1983.4530638877854	-9.188823840222675	1971.1991746781077	-2.5316022641342384	1983.5062001558267	-1.0020656074275478	1981.0656589118157	9.182292910802106E-4	12.804359472291889	22.203652597363412	-68.35595671201969	0.2813474423023007	0.22732223101609145	0.25473331234656543	0.23659701433504263
9450000	-3947.035781979757	-3852.6121253933397	-94.42365658641704	-3852.6121253933397	65.1585653709775	-1.3862943611198906	1987.657624183363	-1.5433775910130407	1985.543377591013	-2.556560534373991	1985.1870991688822	-9.194840274078206	1979.131960331108	-2.291833355511529	1982.9391828023945	-1.0289793213782217	1981.2604409085593	9.339335754746914E-4	16.611576220824084	19.16205733159324	-68.46818947733324	0.2902041317015606	0.21411774634705022	0.24772223673049526	0.2479558852208941
9460000	-3946.6957818044443	-3847.0009736171696	-99.69480818727487	-3847.0009736171696	64.31959505472078	-1.3862943611198906	1985.5786382500594	-1.2611219921602697	1985.2611219921603	-2.6117444550326994	1986.0416661014222	-9.196174659849776	1980.8944116385042	-1.0853345762911446	1980.7071818905404	-1.8293864716074384	1982.8909830830246	8.06305533098079E-4	22.3069709265166	52.809688307062835	-72.69328345277214	0.2902041317015606	0.21411774634705022	0.25389023081489753	0.2417878911364918
9470000	-3944.376640805503	-3847.5798266003662	-96.79681420513697	-3847.5798266003662	67.62170064024112	-1.3862943611198906	1986.220232835942	-0.9835442073399464	1984.98354420734	-2.552483557299137	1985.097886871685	-9.192971529771434	1976.665585032583	-2.0706027153883397	1982.4610123179623	-1.0472549784785181	1981.3397027084943	8.647351540072382E-4	15.019014075517683	42.218428165192115	-71.03444227791582	0.2900666662867001	0.20779994878186567	0.2567887001130405	0.24534468481839394
9480000	-3947.1549779974325	-3853.5545631489877	-93.60041484844466	-3853.5545631489877	61.482396228548154	-1.3862943611198906	1986.3007808517332	-1.2441764590457751	1985.2441764590458	-2.561401544699669	1985.2850116548284	-9.193016583261237	1976.725021339366	-1.91934028827292	1982.1569361517927	-1.551488965465714	1982.4459035842178	8.941580757379618E-4	17.678229993905724	16.68061816748118	-67.7942301656856	0.2998901139350077	0.20779994878186567	0.25409734807096107	0.2382125892121657
